id,is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit,pred_result
dhTxKe0GLBQ=,1,1,5.99,24,,0,0.0,0.0,0,1
xE2UFZimjko=,1,0,11.93,24,,0,2.9,0.3,0,0
/CYG74jQrf4=,1,1,8.38,46,0.0,0,10.8,0.9,0,1
xTtCPswHwlM=,0,0,8.25,50,0.0,1,95.1,7.0,0,1
JUHjx2Rwem0=,1,0,11.09,15,,0,0.0,0.0,0,1
NlSBNUNzWBM=,1,1,11.93,10,1.2,0,26.7,2.6,0,0
3/1rVAsIkuo=,0,0,7.29,14,,1,10.2,0.8,0,1
BHjgcPoxjtA=,0,0,5.34,53,,0,0.0,0.0,0,1
f27FbsEXYTE=,1,1,11.93,15,1.66,0,2.8,0.2,0,0
QUGkGcxtAQM=,0,0,8.72,40,,0,161.6,17.0,0,1
QyuQYzcOw5k=,0,0,5.52,13,,0,0.0,0.0,0,1
yTuNdMOWMgw=,1,0,11.93,30,0.97,0,168.6,15.6,0,0
9JJiqMEdGgw=,1,0,7.81,24,,1,12.2,1.0,0,1
vpfphlmKqOg=,1,1,12.8,0,,0,0.0,0.0,0,1
fkNzJOuj1Z4=,0,0,11.93,56,,0,1140.3,65.4,0,0
Tsji/EzFXkM=,1,1,6.29,14,,0,0.0,0.0,0,1
kfQYXHXr6lE=,0,0,8.75,21,,0,13.7,1.7,0,1
nIhqEmfwJzQ=,1,1,5.62,0,,0,0.0,0.0,0,1
TbCLGvW+VkM=,0,0,5.62,0,,0,0.0,0.0,0,1
QZgcbge1Drc=,0,0,6.42,0,,0,0.0,0.0,0,1
n9Y4OL2xAes=,0,0,6.35,22,,2,0.0,0.0,0,1
ocA4fvUiZu4=,0,0,6.24,11,,0,0.0,0.0,0,1
G/vww60sJpY=,0,0,5.14,14,,0,0.0,0.0,0,1
cwzSvQWM8Ak=,0,0,7.22,14,,0,0.0,0.0,0,1
dN0fKVZ4wyw=,0,0,9.38,20,,1,2.0,0.2,0,1
KO+b1T6GnJA=,0,0,7.82,8,,0,0.0,0.0,0,1
e0PdDaIn034=,1,0,11.93,25,0.4,0,,,0,0
ZtAofeITn/Q=,1,0,9.59,25,,10,77.5,4.8,0,1
htyQfXQ5ra8=,1,0,8.27,22,,5,96.1,5.7,0,1
AqlJp605Qzc=,1,0,10.55,22,0.0,0,5.0,0.4,0,1
tpkp/j7WKrc=,0,0,5.64,14,,0,0.0,0.0,0,1
BovbYmMj+Ck=,1,0,8.36,0,,0,0.0,0.0,0,1
J25ck/pc8Vo=,0,0,6.54,0,,3,0.0,0.0,3,1
yQbZpfAuw3Q=,0,0,7.09,7,,0,0.0,0.0,0,1
Ni+N6W70XEo=,1,1,11.93,59,0.46,0,78.2,36.4,0,0
95tA/q23OMM=,1,0,6.83,12,,0,0.0,0.0,0,1
vbW6YhY2Or8=,1,1,9.23,20,,0,0.0,0.0,0,1
o6QR5AfvJUc=,0,0,5.62,0,,0,0.0,0.0,0,1
CqMenCd7vGQ=,0,0,5.62,0,,0,0.0,0.0,0,1
OdwtyjKZmv4=,1,0,11.93,25,0.04,0,24.6,3.5,0,0
xZO7PcxfS8M=,0,0,10.24,0,,0,0.0,0.0,0,1
hFRlJsXm7FY=,1,1,11.93,15,1.26,0,7.1,0.9,0,0
DcSIjX9t2pI=,1,0,9.96,29,,0,18.5,4.0,0,1
GOC3iBfaRAk=,0,0,5.47,16,,0,0.0,0.0,0,1
FUtiAxifxEw=,1,1,11.93,21,1.74,0,111.9,6.6,0,0
EHYaa+m1WM8=,0,0,11.93,24,,0,,,0,0
RN6M0E5XPnQ=,1,1,8.45,37,,2,10.1,1.6,0,1
TZSDzemf4+A=,0,0,7.04,13,,0,0.0,0.0,0,1
/duCzQKO05Y=,1,0,11.93,24,,0,10.0,0.7,0,0
PbwjkYXe0xI=,1,1,11.93,34,1.68,2,265.7,18.4,0,0
9BTwvllS+Rc=,0,0,11.93,24,,0,0.7,0.1,0,0
nENc2EUSJdk=,0,0,5.7,0,,0,0.0,0.0,0,1
v09eXS2Ypz4=,0,0,5.25,0,,0,0.0,0.0,0,1
jw6Jh8X7K+o=,1,1,11.7,24,,0,0.0,0.0,0,0
3D64co4bmeM=,0,0,11.51,24,,0,0.0,0.0,0,0
1btO49En+WY=,1,0,5.51,0,,0,0.0,0.0,0,1
bmbPPl75tfA=,1,1,11.93,17,1.77,0,14.1,1.0,0,0
JK31EoICJos=,1,0,10.19,14,,0,29.0,2.0,0,1
papR2zSzGME=,1,0,11.93,21,0.12,0,107.3,2.7,0,0
tWVObSjzZWA=,0,0,6.26,13,,0,0.0,0.0,0,1
7SeaevNEfLs=,1,0,7.91,24,,0,11.4,1.6,0,1
Wrm1HSpUcgM=,0,0,5.62,0,,0,0.0,0.0,0,1
vUDxCZCoOhc=,1,0,5.3,12,,0,0.0,0.0,3,1
q1R+v40hUYc=,1,1,11.93,15,1.65,0,5.2,0.2,0,0
YAJodvUyJrM=,0,0,8.33,18,,0,0.0,0.0,0,1
2pHFS73zoEs=,0,0,9.06,20,,0,0.0,0.0,0,1
GrKIGFg4bpw=,1,0,11.89,24,,0,0.0,0.0,0,0
NcE/uSQmlFk=,1,0,7.85,5,,0,0.0,0.0,0,1
xI58NOTtYLY=,0,0,7.21,10,,0,0.0,0.0,0,1
pY0356aNHL0=,0,0,7.31,14,,0,2.5,0.2,0,1
6qlFfLOYyUY=,0,0,7.44,22,,2,18.1,2.6,0,1
rFGp+ZKl9rw=,0,0,5.34,0,,0,0.0,0.0,0,1
uy30d59tosE=,0,0,12.16,0,,0,0.0,0.0,0,1
EqTJPkNULUo=,1,1,11.93,15,1.32,1,68.8,3.9,0,0
dSGl0OChNpw=,0,0,6.92,21,0.33,1,0.0,0.0,0,1
kksjlxr7hmw=,1,1,10.56,0,,0,0.0,0.0,0,1
M8xGLpR+fdI=,1,1,11.93,48,1.01,1,113.2,7.6,0,0
ymNW5Adorro=,0,0,5.53,0,,0,0.0,0.0,0,1
W3i9WfkDvm4=,0,0,5.61,0,,0,0.0,0.0,0,1
4sf6PI2KJd4=,1,0,8.95,42,0.0,0,37.6,5.6,0,1
Y1Ne/y7bBEE=,0,0,5.69,13,,0,0.0,0.0,0,1
PQDvM0AIZlU=,1,0,11.93,22,1.06,0,11.4,0.5,0,0
NtVYlsD20bA=,0,0,5.94,0,,0,0.0,0.0,0,1
wYUvifU7kj8=,0,0,5.47,0,,0,0.0,0.0,0,1
hvSmSL243gI=,0,0,7.73,0,,0,0.0,0.0,0,1
S91F8dpIm04=,0,0,5.69,0,,0,0.0,0.0,0,1
yBRtrk+PTuk=,0,0,6.07,0,,0,0.0,0.0,0,1
UAF8QX6a9Fw=,0,0,7.47,0,,0,0.0,0.0,0,1
7DW9/F0uWxo=,0,0,7.36,0,,0,0.0,0.0,0,1
CS/Boa6cQhM=,0,0,8.32,0,,0,0.0,0.0,0,1
5XbP/USLTDc=,0,0,5.43,18,0.0,0,0.0,0.0,0,1
rHnUzCXvFoY=,0,0,6.46,0,,0,0.0,0.0,0,1
XoP26B3JLvI=,1,1,11.06,22,0.0,0,7.1,0.8,0,1
sRiDu7vMA0Q=,1,0,8.49,0,,0,0.0,0.0,0,1
Q17g/9uf3Gc=,0,0,9.28,0,,0,0.0,0.0,0,1
msnRqVZ3LQs=,0,0,6.45,14,,0,0.0,0.0,0,1
e5CRqLHgNo0=,0,0,6.41,21,0.0,0,0.0,0.0,0,1
N+vOkwQucGE=,1,0,11.02,0,,0,0.0,0.0,0,1
3ZoG/W1wxuY=,0,0,5.94,0,,0,0.0,0.0,0,1
5DDKuGEnw+g=,1,1,8.78,20,,0,3.0,0.5,0,1
F92jCa8PhO8=,0,0,12.61,0,,0,0.0,0.0,0,1
YjudlNQxQqM=,1,1,12.44,21,,0,4.8,0.1,0,1
QiIbII3Xens=,1,0,8.05,0,,0,0.0,0.0,0,1
i8+vDS3gEXA=,0,0,5.69,0,,0,0.0,0.0,0,1
+zQPEWq2n4E=,1,1,11.93,19,1.88,0,52.4,2.2,0,0
vE9/16B8cGc=,0,0,5.61,0,,0,0.0,0.0,0,1
SDYGjxlBUMU=,0,0,5.25,13,,0,0.0,0.0,0,1
+cEf3wtxtMA=,1,0,7.65,0,,1,19.3,5.2,0,1
wqTHQSF8pZI=,0,0,9.56,0,,0,0.0,0.0,0,1
mfJKYQNYnLc=,0,0,5.98,0,,0,0.0,0.0,0,1
1sDBZROCf/E=,0,0,6.27,0,,0,0.0,0.0,0,1
WXOo/wJoxgM=,0,0,10.06,0,,0,0.0,0.0,0,1
cM+KvJ4bel4=,1,1,12.19,0,,0,0.0,0.0,0,1
V2V/nDmwmZc=,0,0,5.61,0,,0,0.0,0.0,0,1
U2EH7y8oJHw=,0,0,7.45,0,,0,0.0,0.0,0,1
wR4BLXpZQmk=,0,0,9.99,0,,0,0.0,0.0,0,1
FhPcQnyM5nA=,0,0,7.08,0,,0,0.0,0.0,0,1
0gtFzwpMvtA=,0,0,9.57,0,,0,0.0,0.0,0,1
jjTKWbWZb5k=,0,0,5.37,0,,0,0.0,0.0,0,1
HT9LiwYvMmM=,0,0,7.08,0,,0,0.0,0.0,0,1
gT937G4LNA4=,0,0,11.93,24,,4,3.9,0.4,0,0
RjrQG4D2fTw=,0,0,7.32,20,,0,14.2,0.6,0,1
LPE5lZP1ep0=,0,0,8.36,0,,0,0.0,0.0,0,1
QYTId/5bkO8=,1,1,6.28,24,,2,0.0,0.0,0,1
u40h/a96pdU=,0,0,5.12,0,,0,0.0,0.0,0,1
Ig6PgZevntY=,1,1,11.92,10,1.26,0,23.6,1.7,0,0
sm/gmh0QvY0=,1,0,5.98,21,,0,0.0,0.0,0,1
LffNAp4bGKY=,1,1,11.92,32,0.99,0,0.0,0.0,0,0
bh2U5znZ7U4=,0,0,5.42,13,,0,0.0,0.0,0,1
eF/8ftEIXgM=,0,0,7.87,0,,0,0.0,0.0,0,1
SEZ5EnFWIto=,1,1,7.17,22,,0,2.9,0.3,0,1
q5Gj+UnLxYM=,0,0,9.55,0,,0,0.0,0.0,0,1
qSj3y9y05pA=,0,0,6.05,14,,0,0.0,0.0,0,1
OKoETtX90ME=,0,0,10.19,0,,0,0.0,0.0,0,1
SduH3KHkO+M=,0,0,5.63,14,,0,0.0,0.0,0,1
ul4kLYsp3tk=,1,0,7.77,0,,0,0.0,0.0,0,1
eTCd/0N1PXs=,0,0,9.55,18,,0,0.0,0.0,0,1
pQyqw32sB+s=,1,0,6.14,12,,1,0.0,0.0,0,1
9GYUA9rYRSk=,1,1,12.12,20,,0,0.3,0.7,0,1
PieQNCk7yy8=,0,0,5.85,14,,0,0.0,0.0,0,1
6uikwhxmXPU=,0,0,7.35,12,,0,0.0,0.0,0,1
78dWcMR6z9k=,1,1,11.92,33,,0,,,0,0
6OPz2lT4DJ8=,1,1,6.55,14,,1,0.0,0.0,0,1
f/L2I9BEjYo=,1,1,8.85,0,,0,0.0,0.0,0,1
8pevlpuKzqk=,1,1,11.92,24,,0,37.0,5.8,0,0
6rXi3qcIN8g=,0,0,5.12,0,,0,0.0,0.0,0,1
C43fV5MDbgo=,1,1,6.03,0,,0,0.0,0.0,0,1
PoHxDtHkcfU=,1,0,11.92,31,,0,0.3,0.0,0,1
9mhPHlOn1uE=,1,1,11.92,24,,0,0.1,0.0,0,0
gaAVeJwRxYs=,1,1,11.92,24,1.01,0,36.7,1.9,0,0
QG9jhcUApDg=,0,0,5.56,0,,0,0.0,0.0,0,1
kV+tyYrjfg8=,1,1,10.47,7,,0,0.0,0.0,0,1
hEJkEjZ1GOk=,1,1,11.92,16,1.79,0,34.2,2.3,0,0
UGm0GYQF6v8=,0,0,11.92,24,,0,,,0,0
QyjhQuzeeFw=,0,0,6.95,1,,0,0.0,0.0,0,1
7P8VlVZNBlY=,0,0,9.72,8,,1,6.5,0.6,0,1
swBOzSj3M9w=,0,0,12.34,22,,0,0.0,0.0,0,1
XTKsUAGdUow=,1,0,11.17,33,,0,0.0,0.0,0,0
HotuspAzVRY=,0,0,8.55,14,0.0,0,14.4,0.8,3,1
9WVyXBCox04=,1,0,8.82,21,,0,3.3,0.3,0,1
3jyf/GcWvV8=,1,0,6.18,14,,0,0.0,0.0,0,1
+mWfIs491oA=,1,0,8.98,24,,1,27.1,9.4,0,1
JHhnK/q5Wjg=,1,0,11.92,24,,0,,,0,0
9kF51hwdwR8=,1,0,11.92,21,0.33,0,31.4,5.0,0,0
UwVKoPE4fj8=,1,1,10.09,59,,2,27.1,23.9,0,0
Ac3TneybZkA=,0,0,6.08,14,,0,0.0,0.0,0,1
R2J5hGOOySQ=,1,0,6.37,14,,0,0.0,0.0,0,1
kDOPpu/dkG4=,0,0,7.58,13,,0,1.6,0.2,0,1
EzMieOcbmiw=,1,0,11.92,19,1.78,1,30.3,1.3,0,0
4OYInm8AGPc=,0,0,9.42,32,,0,23.2,5.3,0,1
FeEw3CoeC5A=,1,0,11.92,21,1.93,1,125.2,6.6,0,0
id2whNJO890=,0,0,11.92,59,,0,,,0,0
5sl4lmjO1LE=,0,0,6.55,20,,2,0.0,0.0,0,1
K/uoJKdIoFs=,1,0,11.89,0,,0,0.0,0.0,0,1
d/J90iELmoY=,0,0,7.41,21,,1,2.4,0.9,0,1
KOcA38Y8yuw=,0,0,5.28,0,,0,0.0,0.0,0,1
Q0yBwwkpy/8=,1,0,7.05,23,,3,0.0,0.0,0,1
aZwBuaG3NTE=,0,0,8.32,12,0.0,0,4.9,0.6,0,1
Xd21mFDSQPk=,0,0,6.19,53,,2,0.0,0.0,0,1
M12drOJI2hI=,1,0,7.32,21,,0,2.9,0.1,0,1
ta99OH42maE=,1,0,11.92,22,1.16,0,19.5,2.0,0,0
uIKh+MQJdKk=,1,1,12.76,10,0.57,0,22.3,4.4,0,0
dEzL2BTYXTM=,0,0,7.47,24,0.0,0,7.5,1.5,0,1
p2I2WlSDolo=,1,0,8.52,19,,0,0.0,0.0,0,1
QrnLWL7URDs=,1,1,11.92,17,1.95,0,7.3,0.8,0,0
29/EPnUyWRY=,0,0,5.37,15,1.86,0,0.0,0.0,0,1
ECOxZBR47cs=,0,0,7.04,0,,0,0.0,0.0,7,1
DwPiKJPqLoE=,1,0,6.84,0,,0,0.0,0.0,0,1
Hb70AS+a4oo=,1,1,11.92,29,0.23,0,16.1,1.0,0,0
wJ7Z1RWETbY=,1,1,11.92,20,0.37,0,134.6,7.3,0,0
x01QRSZDVLw=,0,0,5.73,13,,0,0.0,0.0,0,1
V7kY732nYzg=,0,0,10.36,18,,0,0.0,0.0,0,1
aBcFQdrC/Ho=,1,1,11.92,22,1.96,0,62.2,5.1,0,0
WghIT7D2jM0=,0,0,7.25,13,,0,0.0,0.0,0,1
jMQX/HOzJhI=,0,0,8.69,162,,0,0.0,0.0,0,1
NRNolvCZyqo=,0,0,11.92,66,0.01,0,370.4,14.8,0,0
Ja4Br+rar3c=,1,0,9.45,26,0.0,0,11.0,2.6,0,1
TnlqgPMMm5A=,1,0,11.92,25,0.21,0,1.9,0.1,0,0
PkmVVCJWCP4=,0,0,5.55,14,,0,0.0,0.0,0,1
BGbqHmYM4vY=,1,0,11.42,22,0.0,0,15.5,1.2,0,1
Ki4JmoGqhpA=,0,0,5.6,0,,0,0.0,0.0,0,1
8MLiToQVdlA=,1,0,9.03,20,,0,2.1,0.4,0,1
3u7RiyNXEP8=,1,0,7.39,13,,0,12.7,0.6,0,1
ASPhHSG+fgk=,1,0,8.55,20,0.0,2,30.8,2.6,0,1
KeLfZFthK5o=,1,0,6.48,35,,0,0.0,0.0,0,1
i5MYPUQoncY=,0,0,5.44,14,,1,0.0,0.0,0,1
TCgHzc4Y9aQ=,0,0,5.25,13,,0,0.0,0.0,0,1
EbQ1kgQ3TzU=,0,0,5.85,22,,0,0.0,0.0,0,1
CrEMqcvTnP4=,1,1,11.13,17,0.0,1,2.5,0.1,0,1
9wzhOT2sxiA=,1,0,11.92,22,0.07,0,64.1,7.1,0,0
+rThb5v0xJQ=,1,0,11.74,24,,0,60.2,3.3,0,0
D4dS13uEE54=,0,0,5.77,14,,0,0.0,0.0,0,1
no+U22376HQ=,0,0,5.6,0,,0,0.0,0.0,0,1
AfIh8PMn70Y=,1,1,10.8,21,0.0,0,8.0,1.3,0,1
weo2HlE2HM8=,1,0,9.95,32,,0,5.6,0.3,0,1
EAi8tGruDKQ=,1,1,11.92,71,1.16,0,86.3,2.9,0,0
IF4Hnm367Qc=,0,0,5.6,0,,0,0.0,0.0,0,1
aYAuBlYusHc=,1,0,11.92,22,1.44,0,70.2,2.5,0,0
5yQn1vgUMHU=,0,0,10.09,20,,0,0.0,0.0,0,1
XqZUpzRml9A=,0,0,10.46,19,,0,0.0,0.0,0,1
kN2gt/TIX2U=,1,0,5.79,14,,0,0.0,0.0,0,1
4n372WHPnpA=,1,0,8.35,0,,0,0.0,0.0,0,1
yfxcTtfhtu8=,1,1,11.92,17,0.21,0,,,0,0
rG8J91CT5pM=,0,0,5.64,20,0.0,1,0.0,0.0,0,1
fgRHCoyG1dk=,0,0,11.36,56,,0,0.0,0.0,0,0
DM+jhQAFCxw=,1,0,6.57,21,,0,0.0,0.0,0,1
Ryne9u3sIzs=,0,0,5.33,13,,0,0.0,0.0,0,1
7WeH9cnVxTM=,1,0,8.1,75,,0,39.4,1.7,0,1
7X5d+6BvnbY=,1,0,10.39,21,,0,0.0,0.0,0,1
hI3707HwNOk=,0,0,9.19,20,,0,0.0,0.0,0,1
4q3B9ca8OzI=,1,1,11.92,20,0.46,0,105.7,7.9,0,0
JSFeubLVR4o=,0,0,5.6,0,,0,0.0,0.0,0,1
hfjEtc0i3GA=,0,0,10.89,0,,0,0.0,0.0,0,1
mAj2oFpqJ/U=,1,1,11.92,65,0.15,0,22.5,1.0,0,0
niJVZPY579s=,0,0,5.29,0,,0,0.0,0.0,0,1
JFS8YuyptRs=,0,0,5.93,0,,0,0.0,0.0,0,1
5T+yzKN9wlE=,0,0,7.71,14,,0,2.0,0.5,0,1
yv5F9LJvhAM=,0,0,11.92,12,,0,2.9,0.1,2,0
aLbyE7J5H1I=,0,0,5.6,0,,0,0.0,0.0,0,1
qgUyJlVKIm0=,1,0,6.56,0,,0,0.0,0.0,0,1
W0Ar7YNXm+I=,0,0,5.28,43,,0,0.0,0.0,0,1
LsfBYMo4lLg=,1,1,12.3,0,,0,0.0,0.0,0,1
qi15GViCn+I=,1,0,11.92,21,0.49,0,33.5,11.2,0,0
E9kBKvT6aKo=,0,0,6.7,23,0.53,4,0.0,0.0,0,1
XgJbMekn/xk=,1,1,11.92,10,1.27,0,,,0,0
HZGeAxBMWqk=,0,0,11.92,25,0.21,1,22.0,0.8,0,0
FEpv79//IG0=,1,1,11.92,19,1.78,2,62.7,5.7,0,0
CYpscsdTSCw=,1,0,8.96,20,,0,0.0,0.0,0,1
Ntuia8K6xco=,1,1,5.22,13,,0,0.0,0.0,0,1
oi8Sbi3V8fE=,0,0,5.34,13,,0,0.0,0.0,0,1
XIm503//SxA=,1,1,10.95,0,,0,0.0,0.0,0,1
mQiG/hh4Luk=,0,0,5.62,10,,0,0.0,0.0,0,1
obttdceUWEY=,1,0,11.91,22,1.28,0,35.8,2.1,0,0
0UOnHFP/4Rw=,0,0,8.09,12,,0,1.5,0.2,0,1
0jjjsgh382w=,0,0,5.84,15,0.0,2,0.0,0.0,0,1
Hm1yOVNqW9w=,0,0,11.91,24,,0,120.3,10.0,0,0
woyp5Dn/RiA=,1,0,6.71,23,,2,0.0,0.0,0,1
HM/Sz4EYEOY=,0,0,7.62,23,,0,1.5,0.2,0,1
oX5cvi5hpWc=,0,0,8.44,19,0.0,0,1.7,0.3,0,1
+YqDB/2fPzE=,1,0,11.91,20,1.3,1,34.2,5.1,0,0
pfWzfA5IxgU=,0,0,5.6,0,,0,0.0,0.0,0,1
PuAMDxQtZxc=,1,1,11.91,10,1.13,0,7.5,1.1,0,0
45mm9y1Jw34=,0,0,5.44,13,,0,0.0,0.0,0,1
uYoshcqxsLw=,0,0,7.23,23,,0,4.2,0.3,0,1
cfeHvZzyBss=,0,0,6.88,24,,1,0.0,0.0,0,1
oSTyevaZARc=,1,0,10.75,6,0.0,0,23.4,1.9,0,1
gn733FB6WLM=,0,0,5.47,21,,0,0.0,0.0,0,1
9ozf5qyxX4U=,0,0,5.5,0,,0,0.0,0.0,0,1
oi/jKcj4KR0=,0,0,7.62,23,,0,0.5,0.0,0,1
WTTDe8sBn3o=,1,0,9.46,25,0.0,0,34.0,2.3,0,1
FxeMmThrvUo=,1,0,11.05,30,0.0,0,115.1,7.0,0,1
P6/LwdqTPFw=,1,0,5.44,21,,0,0.0,0.0,0,1
JcdUITgIyHI=,1,1,11.8,22,1.17,0,51.4,6.5,0,0
OuusCRM7qMk=,1,1,11.8,25,1.68,0,51.6,5.1,0,0
UvpRSSwcakE=,1,1,11.8,57,,0,156.0,12.8,0,0
T/ezfRreO+A=,0,0,7.1,12,,0,15.0,0.8,0,1
